Start Pos:1.00 , End Pos:4.00 , No of Readings:4
Position  , Strain , (R-R0)/R0 
 0.9997,  0.0001, 26.8821
 1.5987,  0.0001, 25.0128
 2.1977,  0.0001, 25.2259
 2.7966,  0.0002, 25.1801
 3.3956,  0.0002, 25.4683
 3.9946,  0.0002, 25.1752
Readings Completed
